"","Description","Results"
"1","MAIN INFORMATION ABOUT DATA",""
"2","Timespan","2010:2020"
"3","Sources (Journals, Books, etc)","1"
"4","Documents","853"
"5","Average years from publication","6.55"
"6","Average citations per documents","16.99"
"7","Average citations per year per doc","2.044"
"8","References","21075"
"9","DOCUMENT TYPES",""
"10","article","733"
"11","correction","21"
"12","editorial material","64"
"13","letter","30"
"14","review","5"
"15","DOCUMENT CONTENTS",""
"16","Keywords Plus (ID)","1075"
"17","Author's Keywords (DE)","0"
"18","AUTHORS",""
"19","Authors","2567"
"20","Author Appearances","3756"
"21","Authors of single-authored documents","74"
"22","Authors of multi-authored documents","2493"
"23","AUTHORS COLLABORATION",""
"24","Single-authored documents","115"
"25","Documents per Author","0.332"
"26","Authors per Document","3.01"
"27","Co-Authors per Documents","4.4"
"28","Collaboration Index","3.38"
"29","",""
