"","Description","Results"
"1","MAIN INFORMATION ABOUT DATA",""
"2","Timespan","2010:2021"
"3","Sources (Journals, Books, etc)","1"
"4","Documents","926"
"5","Average years from publication","6.11"
"6","Average citations per documents","17.76"
"7","Average citations per year per doc","2.234"
"8","References","23302"
"9","DOCUMENT TYPES",""
"10","article","802"
"11","correction","21"
"12","editorial material","67"
"13","letter","31"
"14","review","5"
"15","DOCUMENT CONTENTS",""
"16","Keywords Plus (ID)","1167"
"17","Author's Keywords (DE)","0"
"18","AUTHORS",""
"19","Authors","2808"
"20","Author Appearances","4186"
"21","Authors of single-authored documents","75"
"22","Authors of multi-authored documents","2733"
"23","AUTHORS COLLABORATION",""
"24","Single-authored documents","121"
"25","Documents per Author","0.33"
"26","Authors per Document","3.03"
"27","Co-Authors per Documents","4.52"
"28","Collaboration Index","3.4"
"29","",""
