"","Description","Results"
"1","MAIN INFORMATION ABOUT DATA",""
"2","Timespan","2010:2021"
"3","Sources (Journals, Books, etc)","1"
"4","Documents","926"
"5","Annual Growth Rate %","0"
"6","Document Average Age","6.11"
"7","Average citations per doc","17.76"
"8","Average citations per year per doc","2.234"
"9","References","23302"
"10","DOCUMENT TYPES",""
"11","article","802"
"12","correction","21"
"13","editorial material","67"
"14","letter","31"
"15","review","5"
"16","DOCUMENT CONTENTS",""
"17","Keywords Plus (ID)","1167"
"18","Author's Keywords (DE)","0"
"19","AUTHORS",""
"20","Authors","2808"
"21","Author Appearances","4186"
"22","Authors of single-authored docs","75"
"23","AUTHORS COLLABORATION",""
"24","Single-authored docs","121"
"25","Documents per Author","0.33"
"26","Co-Authors per Doc","4.52"
"27","International co-authorships %        NULL",""
"28","",""
