"","Authors       ","Articles","Authors       ","Articles Fractionalized"
"1","BROWNELL SE   ","28","TANNER KD      ","11.96"
"2","TANNER KD     ","27","DOLAN EL       ","11.32"
"3","DOLAN EL      ","26","ALLEN D        ","11.14"
"4","KNIGHT JK     ","24","EDDY SL        "," 8.92"
"5","SMITH MK      ","19","STARK LA       "," 7.17"
"6","EDDY SL       ","18","BROWNELL SE    "," 7.06"
"7","ALLEN D       ","12","KNIGHT JK      "," 6.40"
"8","ANDREWS TC    ","12","[ANONYMOUS]    "," 5.00"
"9","COUCH BA      ","12","SMITH MK       "," 4.10"
"10","STARK LA      ","11","BRAME CJ       "," 3.83"
"11","WENDEROTH MP  ","11","ANDREWS TC     "," 3.64"
"12","COOPER KM     ","10","GOUVEA J       "," 3.50"
"13","CORWIN LA     ","10","GOUVEA JS      "," 3.08"
"14","GRAHAM MJ     ","10","DOLAN E        "," 3.00"
"15","URBAN-LURAIN M","10","LIU DWC        "," 3.00"
"16","HANAUER DI    "," 9","SCHUSSLER EE   "," 2.93"
"17","LOPATTO D     "," 9","WENDEROTH MP   "," 2.91"
"18","MOMSEN JL     "," 9","COUCH BA       "," 2.70"
"19","PRICE RM      "," 9","HANAUER DI     "," 2.64"
"20","SCHUSSLER EE  "," 9","BRICKMAN P     "," 2.58"
"21","EBERT-MAY D   "," 8","GORMALLY C     "," 2.56"
"22","FREEMAN S     "," 8","COOPER KM      "," 2.52"
"23","GORMALLY C    "," 8","EBERT-MAY D    "," 2.45"
"24","LEMONS PP     "," 8","DAVIDESCO I    "," 2.33"
"25","ANDERSON TR   "," 7","GIBBS KD       "," 2.33"
"26","BRAME CJ      "," 7","MOMSEN JL      "," 2.32"
"27","BRICKMAN P    "," 7","FREEMAN S      "," 2.31"
"28","MARBACH-AD G  "," 7","GRAHAM MJ      "," 2.31"
"29","MCGEE R       "," 7","BECK CW        "," 2.25"
"30","NEHM RH       "," 7","LIU D          "," 2.17"
"31","PEREZ KE      "," 7","LABOV JB       "," 2.08"
"32","BALLEN CJ     "," 6","ANDERSON TR    "," 2.08"
"33","BARNES ME     "," 6","LEMONS PP      "," 2.07"
"34","BIROL G       "," 6","STONE EM       "," 2.07"
"35","CROWE AJ      "," 6","CORWIN LA      "," 2.06"
"36","ELGIN SCR     "," 6","HOOPES LLM     "," 2.03"
"37","HOOPES LLM    "," 6","PRICE RM       "," 2.00"
"38","KALINOWSKI ST "," 6","MARBACH-AD G   "," 1.93"
"39","LABOV JB      "," 6","BARNES ME      "," 1.92"
"40","LEONARD MJ    "," 6","MARSTELLER P   "," 1.87"
"41","MERRILL J     "," 6","NEHM RH        "," 1.84"
"42","NEWMAN DL     "," 6","PELAEZ NJ      "," 1.83"
"43","PELAEZ NJ     "," 6","BALLEN CJ      "," 1.77"
"44","PREVOST LB    "," 6","BRANCHAW J     "," 1.75"
"45","SEIDEL SB     "," 6","KALINOWSKI ST  "," 1.75"
"46","[ANONYMOUS]   "," 5","KLYMKOWSKY MW  "," 1.75"
"47","AIKENS ML     "," 5","LEONARD MJ     "," 1.75"
"48","ANDREWS TM    "," 5","SHORTLIDGE EE  "," 1.73"
"49","BECK CW       "," 5","HOSKINSON AM   "," 1.73"
"50","BRANCHAW J    "," 5","STANGER-HALL KF"," 1.67"
"51","CAMPBELL AM   "," 5","TANNER K       "," 1.64"
"52","COLEY JD      "," 5","URBAN-LURAIN M "," 1.62"
