"","Authors       ","Articles","Authors       ","Articles Fractionalized"
"1","BROWNELL SE","36","TANNER KD  ","14.79"
"2","TANNER KD  ","34","DOLAN EL   ","12.34"
"3","DOLAN EL   ","28","ALLEN D    ","12.31"
"4","KNIGHT JK  ","26","EDDY SL    ","11.17"
"5","EDDY SL    ","21","STARK LA   ","10.29"
"6","SMITH MK   ","21","DOLAN E    "," 9.00"
"7","COOPER KM  ","19","BROWNELL SE"," 8.57"
"8","ALLEN D    ","15","HOOPES LLM "," 7.03"
"9","HOOPES LLM ","15","KNIGHT JK  "," 6.94"
"10","STARK LA   ","15","GOUVEA JS  "," 5.33"
