"","Authors       ","Articles","Authors       ","Articles Fractionalized"
"1","BROWNELL SE    ","58","PARSLOW GR      ","44.0"
"2","PARSLOW GR     ","44","ALLCHIN D       ","41.0"
"3","ALLCHIN D      ","42","SZEBERÉNYI J    ","24.5"
"4","TANNER KD      ","35","FLANNERY MC     ","23.0"
"5","COOPER KM      ","33","MILKS K         ","19.8"
"6","DOLAN EL       ","32","SURAPANENI KM   ","18.0"
"7","KNIGHT JK      ","28","MCCOMAS WF      ","15.1"
"8","MELLO-CARPES PB","28","CURRAN-EVERETT D","15.0"
"9","DICARLO SE     ","27","EDDY SL         ","14.5"
"10","LUJAN HL       ","26","KINCHIN IM      ","14.5"
