"","Authors       ","Articles","Authors       ","Articles Fractionalized"
"1","BROWNELL SE","33","TANNER KD  ","12.49"
"2","TANNER KD  ","30","DOLAN EL   ","12.32"
"3","DOLAN EL   ","27","ALLEN D    ","11.14"
"4","KNIGHT JK  ","25","EDDY SL    ","10.92"
"5","EDDY SL    ","20","BROWNELL SE"," 7.87"
"6","SMITH MK   ","20","STARK LA   "," 7.29"
"7","COOPER KM  ","16","KNIGHT JK  "," 6.60"
"8","COUCH BA   ","14","GOUVEA JS  "," 5.33"
"9","ANDREWS TC ","13","[ANONYMOUS]"," 5.00"
"10","ALLEN D    ","12","SMITH MK   "," 4.22"
