"","Paper         ","DOI","TC","TCperYear","NTC"
"1","AUCHINCLOSS LC, 2014, CBE-LIFE SCI EDUC","10.1187/cbe.14-01-0004","321","35.7","10.19"
"2","JENSEN JL, 2015, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-08-0129","285","35.6"," 9.12"
"3","BROWNELL SE, 2012, CBE-LIFE SCI EDUC   ","10.1187/cbe.12-09-0163","221","20.1"," 8.23"
"4","EDDY SL, 2014, CBE-LIFE SCI EDUC       ","10.1187/cbe.14-03-0050","200","22.2"," 6.35"
"5","ANDREWS TM, 2011, CBE-LIFE SCI EDUC    ","10.1187/cbe.11-07-0061","188","15.7"," 5.72"
"6","BANGERA G, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-06-0099","178","19.8"," 5.65"
"7","MAHER JM, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-04-0082","172","17.2"," 7.98"
"8","TANNER KD, 2012, CBE-LIFE SCI EDUC     ","10.1187/cbe.12-03-0033","169","15.4"," 6.29"
"9","SMITH MK, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-08-0154","164","16.4"," 7.61"
"10","MORAVEC M, 2010, CBE-LIFE SCI EDUC     ","10.1187/cbe.10-04-0063","150","11.5"," 6.70"
