"","Paper         ","DOI","TC","TCperYear","NTC"
"1","AUCHINCLOSS LC, 2014, CBE-LIFE SCI EDUC","10.1187/cbe.14-01-0004  ","605","55.0","31.4"
"2","JENSEN JL, 2015, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-08-0129  ","392","39.2","24.8"
"3","BANGERA G, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-06-0099  ","391","35.5","20.3"
"4","BRAME CJ, 2016, CBE-LIFE SCI EDUC      ","10.1187/cbe.16-03-0125  ","374","41.6","21.6"
"5","BROWNELL SE, 2012, CBE-LIFE SCI EDUC   ","10.1187/cbe.12-09-0163  ","345","26.5","28.7"
"6","TUNE JD, 2013, ADV PHYSIOL EDUC        ","10.1152/advan.00091.2013","330","27.5","22.2"
"7","MAHER JM, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-04-0082  ","318","26.5","21.4"
"8","ESTRADA M, 2016, CBE-LIFE SCI EDUC     ","10.1187/cbe.16-01-0038  ","311","34.6","18.0"
"9","EDDY SL, 2014, CBE-LIFE SCI EDUC       ","10.1187/cbe.14-03-0050  ","296","26.9","15.4"
"10","PENNOCK ND, 2013, ADV PHYSIOL EDUC     ","10.1152/advan.00066.2013","296","24.7","19.9"
