"","Paper         ","DOI","TC","TCperYear","NTC"
"1","AUCHINCLOSS LC, 2014, CBE-LIFE SCI EDUC ","10.1187/cbe.14-01-0004    ","321","40.12","10.19"
"2","JENSEN JL, 2015, CBE-LIFE SCI EDUC      ","10.1187/cbe.14-08-0129    ","285","40.71"," 9.12"
"3","BROWNELL SE, 2012, CBE-LIFE SCI EDUC    ","10.1187/cbe.12-09-0163    ","221","22.10"," 8.23"
"4","EDDY SL, 2014, CBE-LIFE SCI EDUC        ","10.1187/cbe.14-03-0050    ","200","25.00"," 6.35"
"5","ANDREWS TM, 2011, CBE-LIFE SCI EDUC     ","10.1187/cbe.11-07-0061    ","188","17.09"," 5.72"
"6","BANGERA G, 2014, CBE-LIFE SCI EDUC      ","10.1187/cbe.14-06-0099    ","178","22.25"," 5.65"
"7","MAHER JM, 2013, CBE-LIFE SCI EDUC       ","10.1187/cbe.13-04-0082    ","172","19.11"," 7.98"
"8","TANNER KD, 2012, CBE-LIFE SCI EDUC      ","10.1187/cbe.12-03-0033    ","169","16.90"," 6.29"
"9","SMITH MK, 2013, CBE-LIFE SCI EDUC       ","10.1187/cbe.13-08-0154    ","164","18.22"," 7.61"
"10","MORAVEC M, 2010, CBE-LIFE SCI EDUC      ","10.1187/cbe.10-04-0063    ","150","12.50"," 6.70"
"11","FREEMAN S, 2011, CBE-LIFE SCI EDUC      ","10.1187/cbe.10-08-0105    ","129","11.73"," 3.93"
"12","SMITH MK, 2011, CBE-LIFE SCI EDUC-a     ","10.1187/cbe.10-08-0101    ","129","11.73"," 3.93"
"13","MOMSEN JL, 2010, CBE-LIFE SCI EDUC      ","10.1187/cbe.10-01-0001    ","121","10.08"," 5.40"
"14","FUHRMANN CN, 2011, CBE-LIFE SCI EDUC    ","10.1187/cbe.11-02-0013    ","119","10.82"," 3.62"
"15","HARRISON M, 2011, CBE-LIFE SCI EDUC     ","10.1187/cbe.10-12-0151    ","116","10.55"," 3.53"
"16","BRAME CJ, 2016, CBE-LIFE SCI EDUC       ","10.1187/cbe.16-03-0125    ","115","19.17"," 7.06"
"17","RODENBUSCH SE, 2016, CBE-LIFE SCI EDUC  ","10.1187/cbe.16-03-0117    ","113","18.83"," 6.94"
"18","TANNER KD, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-06-0115    ","112","12.44"," 5.20"
"19","COIL D, 2010, CBE-LIFE SCI EDUC         ","10.1187/cbe.10-01-0005    ","110"," 9.17"," 4.91"
"20","TRUJILLO G, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe.13-12-0241    ","107","13.38"," 3.40"
"21","SHAFFER CD, 2010, CBE-LIFE SCI EDUC     ","10.1187/09-11-0087        ","106"," 8.83"," 4.73"
"22","BOONE WJ, 2016, CBE-LIFE SCI EDUC       ","10.1187/cbe.16-04-0148    ","105","17.50"," 6.45"
"23","GROSS D, 2015, CBE-LIFE SCI EDUC        ","10.1187/cbe.15-02-0040    ","104","14.86"," 3.33"
"24","ESTRADA M, 2016, CBE-LIFE SCI EDUC      ","10.1187/cbe.16-01-0038    ","102","17.00"," 6.26"
"25","GIBBS KD, 2013, CBE-LIFE SCI EDUC       ","10.1187/cbe.13-02-0021    "," 96","10.67"," 4.46"
"26","CORWIN LA, 2015, CBE-LIFE SCI EDUC-a    ","10.1187/cbe.14-10-0167    "," 95","13.57"," 3.04"
"27","EDDY SL, 2014, CBE-LIFE SCI EDUC-a      ","10.1187/cbe.13-10-0204    "," 94","11.75"," 2.99"
"28","STANGER-HALL KF, 2012, CBE-LIFE SCI EDUC","10.1187/cbe.11-11-0100    "," 93"," 9.30"," 3.46"
"29","LABOV JB, 2010, CBE-LIFE SCI EDUC       ","10.1187/cbe.09-12-0092    "," 90"," 7.50"," 4.02"
"30","CORWIN LA, 2015, CBE-LIFE SCI EDUC      ","10.1187/cbe.15-03-0073    "," 89","12.71"," 2.85"
"31","GRUNSPAN DZ, 2014, CBE-LIFE SCI EDUC    ","10.1187/cbe.13-08-0162    "," 89","11.12"," 2.83"
"32","GORMALLY C, 2012, CBE-LIFE SCI EDUC     ","10.1187/cbe.12-03-0026    "," 89"," 8.90"," 3.31"
"33","REYNOLDS JA, 2012, CBE-LIFE SCI EDUC    ","10.1187/cbe.11-08-0064    "," 87"," 8.70"," 3.24"
"34","HOSKINS SG, 2011, CBE-LIFE SCI EDUC     ","10.1187/cbe.11-03-0027    "," 86"," 7.82"," 2.62"
"35","BROWNELL SE, 2015, CBE-LIFE SCI EDUC    ","10.1187/cbe.14-05-0092    "," 83","11.86"," 2.65"
"36","SHI J, 2010, CBE-LIFE SCI EDUC          ","10.1187/cbe.10-04-0055    "," 82"," 6.83"," 3.66"
"37","WEI CA, 2011, CBE-LIFE SCI EDUC         ","10.1187/cbe.11-03-0028    "," 78"," 7.09"," 2.37"
"38","SHAFFER CD, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe-13-08-0152    "," 77"," 9.62"," 2.45"
"39","QUILLIN K, 2015, CBE-LIFE SCI EDUC      ","10.1187/cbe.14-08-0128    "," 76","10.86"," 2.43"
"40","LOVELACE M, 2013, CBE-LIFE SCI EDUC     ","10.1187/cbe.12-11-0197    "," 74"," 8.22"," 3.43"
"41","SPELL RM, 2014, CBE-LIFE SCI EDUC       ","10.1187/cbe.13-08-0169    "," 73"," 9.12"," 2.32"
"42","WOODIN T, 2010, CBE-LIFE SCI EDUC       ","10.1187/cbe.10-03-0044    "," 73"," 6.08"," 3.26"
"43","THIRY H, 2012, CBE-LIFE SCI EDUC        ","10.1187/cbe.11-11-0098    "," 72"," 7.20"," 2.68"
"44","SEIDEL SB, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe-13-09-0190    "," 72"," 8.00"," 3.34"
"45","VICKREY T, 2015, CBE-LIFE SCI EDUC      ","10.1187/cbe.14-11-0198    "," 69"," 9.86"," 2.21"
"46","HANAUER DI, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe.13-06-0123    "," 67"," 8.38"," 2.13"
"47","VAN VLIET EA, 2015, CBE-LIFE SCI EDUC   ","10.1187/cbe.14-09-0141    "," 65"," 9.29"," 2.08"
"48","EDDY SL, 2015, CBE-LIFE SCI EDUC-a      ","10.1187/cbe.14-06-0095    "," 62"," 8.86"," 1.98"
"49","WIEMAN C, 2014, CBE-LIFE SCI EDUC       ","10.1187/cbe.14-02-0023    "," 62"," 7.75"," 1.97"
"50","THEOBALD R, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe-13-07-0136    "," 62"," 7.75"," 1.97"
"51","SEMSAR K, 2011, CBE-LIFE SCI EDUC       ","10.1187/cbe.10-10-0133    "," 62"," 5.64"," 1.89"
"52","TIBELL LAE, 2010, CBE-LIFE SCI EDUC     ","10.1187/cbe.08-09-0055    "," 62"," 5.17"," 2.77"
"53","BROWNELL SE, 2014, CBE-LIFE SCI EDUC    ","10.1187/cbe.13-12-0233    "," 61"," 7.62"," 1.94"
"54","HOSLER J, 2011, CBE-LIFE SCI EDUC       ","10.1187/cbe.10-07-0090    "," 61"," 5.55"," 1.86"
"55","STAINS M, 2017, CBE-LIFE SCI EDUC       ","10.1187/cbe.16-03-0113    "," 58","11.60"," 5.86"
"56","HANAUER DI, 2012, CBE-LIFE SCI EDUC     ","10.1187/cbe.12-04-0043    "," 58"," 5.80"," 2.16"
"57","COLEY JD, 2012, CBE-LIFE SCI EDUC       ","10.1187/cbe.12-06-0074    "," 58"," 5.80"," 2.16"
"58","BALLEN CJ, 2017, CBE-LIFE SCI EDUC      ","10.1187/cbe.16-12-0344    "," 57","11.40"," 5.76"
"59","GOTTESMAN AJ, 2013, CBE-LIFE SCI EDUC   ","10.1187/cbe.12-11-0201    "," 57"," 6.33"," 2.65"
"60","EDDY SL, 2015, CBE-LIFE SCI EDUC        ","10.1187/cbe.15-05-0108    "," 54"," 7.71"," 1.73"
"61","LUND TJ, 2015, CBE-LIFE SCI EDUC        ","10.1187/cbe.14-10-0168    "," 54"," 7.71"," 1.73"
"62","JUNGE B, 2010, CBE-LIFE SCI EDUC        ","10.1187/cbe.09-08-0057    "," 53"," 4.42"," 2.37"
"63","SMITH MK, 2014, CBE-LIFE SCI EDUC       ","10.1187/cbe.14-06-0108    "," 51"," 6.38"," 1.62"
"64","JENSEN JL, 2011, CBE-LIFE SCI EDUC      ","10.1187/cbe.10-07-0089    "," 51"," 4.64"," 1.55"
"65","DERTING TL, 2010, CBE-LIFE SCI EDUC     ","10.1187/cbe.10-02-0011    "," 51"," 4.25"," 2.28"
"66","DOLAN EL, 2010, CBE-LIFE SCI EDUC       ","10.1187/cbe.10-03-0052    "," 51"," 4.25"," 2.28"
"67","SCHINSKE J, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe.CBE-14-03-0054"," 49"," 6.12"," 1.56"
"68","TOVEN-LINDSEY B, 2015, CBE-LIFE SCI EDUC","10.1187/cbe.14-05-0082    "," 48"," 6.86"," 1.54"
"69","LOERTSCHER J, 2014, CBE-LIFE SCI EDUC   ","10.1187/cbe.14-04-0066    "," 48"," 6.00"," 1.52"
"70","ESTRADA M, 2018, CBE-LIFE SCI EDUC      ","10.1187/cbe.17-04-0066    "," 47","11.75"," 6.90"
"71","ANDREWS TC, 2015, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-05-0084    "," 46"," 6.57"," 1.47"
"72","BECK C, 2014, CBE-LIFE SCI EDUC         ","10.1187/cbe.13-12-0245    "," 46"," 5.75"," 1.46"
"73","CONNELL GL, 2016, CBE-LIFE SCI EDUC     ","10.1187/cbe.15-03-0062    "," 44"," 7.33"," 2.70"
