"","Paper         ","DOI","TC","TCperYear","NTC"
"1","AUCHINCLOSS LC, 2014, CBE-LIFE SCI EDUC","10.1187/cbe.14-01-0004","321","40.1","10.19"
"2","JENSEN JL, 2015, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-08-0129","285","40.7"," 9.12"
"3","BROWNELL SE, 2012, CBE-LIFE SCI EDUC   ","10.1187/cbe.12-09-0163","221","22.1"," 8.23"
"4","EDDY SL, 2014, CBE-LIFE SCI EDUC       ","10.1187/cbe.14-03-0050","200","25.0"," 6.35"
"5","ANDREWS TM, 2011, CBE-LIFE SCI EDUC    ","10.1187/cbe.11-07-0061","188","17.1"," 5.72"
"6","BANGERA G, 2014, CBE-LIFE SCI EDUC     ","10.1187/cbe.14-06-0099","178","22.2"," 5.65"
"7","MAHER JM, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-04-0082","172","19.1"," 7.98"
"8","TANNER KD, 2012, CBE-LIFE SCI EDUC     ","10.1187/cbe.12-03-0033","169","16.9"," 6.29"
"9","SMITH MK, 2013, CBE-LIFE SCI EDUC      ","10.1187/cbe.13-08-0154","164","18.2"," 7.61"
"10","MORAVEC M, 2010, CBE-LIFE SCI EDUC     ","10.1187/cbe.10-04-0063","150","12.5"," 6.70"
