"","AFF","Freq"
"1","MICHIGAN STATE UNIV",89
"2","UNIV COLORADO",77
"3","UNIV GEORGIA",77
"4","UNIV WASHINGTON",74
"5","UNIV WISCONSIN",59
"6","SAN FRANCISCO STATE UNIV",48
"7","ARIZONA STATE UNIV",43
"8","WASHINGTON UNIV",41
"9","UNIV CALIF LOS ANGELES",40
"10","PURDUE UNIV",38
"11","FLORIDA INT UNIV",32
"12","UNIV BRITISH COLUMBIA",30
"13","UNIV NEBRASKA",30
"14","DUKE UNIV",29
"15","UNIV MINNESOTA",29
"16","EMORY UNIV",28
"17","UNIV CALIF SAN DIEGO",27
"18","UNIV TEXAS AUSTIN",25
"19","VANDERBILT UNIV",25
"20","YALE UNIV",25
"21","UNIV TENNESSEE",24
"22","UNIV MARYLAND",23
"23","TUFTS UNIV",22
"24","UNIV DELAWARE",22
"25","UNIV MAINE",22
"26","UNIV TEXAS EL PASO",22
"27","BRIGHAM YOUNG UNIV",21
"28","N DAKOTA STATE UNIV",19
"29","UNIV CALIF IRVINE",18
"30","UNIV N CAROLINA",18
"31","UNIV CALIF DAVIS",17
"32","UNIV UTAH",17
"33","UNIV S FLORIDA",16
"34","GRINNELL COLL",15
"35","CORNELL UNIV",14
"36","DAVIDSON COLL",14
"37","MONTANA STATE UNIV",14
"38","SAN DIEGO STATE UNIV",14
"39","UNIV CALIF SAN FRANCISCO",14
"40","UNIV MARYLAND BALTIMORE CTY",14
"41","HOWARD HUGHES MED INST",13
"42","NATL SCI FDN",13
"43","STANFORD UNIV",12
"44","UNIV ARIZONA",12
"45","UNIV CALIF BERKELEY",12
"46","WASHINGTON STATE UNIV",12
"47","NORTH DAKOTA STATE UNIV",11
"48","NORTHWESTERN UNIV",11
"49","UNIV ROCHESTER",11
"50","BROWN UNIV",10
"51","CUNY CITY COLL",10
"52","IOWA STATE UNIV",10
"53","CARLETON COLL",9
"54","GEORGETOWN UNIV",9
"55","INDIANA UNIV PENN",9
"56","MCGILL UNIV",9
"57","MIDDLE TENNESSEE STATE UNIV",9
"58","PORTLAND STATE UNIV",9
"59","UNIV FLORIDA",9
"60","UNIV NEW MEXICO",9
"61","UNIV TORONTO",9
"62","UNIV WISCONSIN MADISON",9
"63","UTAH VALLEY UNIV",9
"64","WESTERN MICHIGAN UNIV",9
"65","AUBURN UNIV",8
"66","MISSOURI WESTERN STATE UNIV",8
"67","UNIV KENTUCKY",8
"68","UNIV PITTSBURGH",8
"69","UNIV QUEENSLAND",8
"70","E TENNESSEE STATE UNIV",7
"71","GALLAUDET UNIV",7
"72","LOUISIANA STATE UNIV",7
"73","MORGAN STATE UNIV",7
"74","OBERLIN COLL",7
"75","OHIO STATE UNIV",7
"76","POMONA COLL",7
"77","SPELMAN COLL",7
"78","ST LOUIS UNIV",7
"79","UNIV NEW HAMPSHIRE",7
"80","UNIV NORTHERN COLORADO",7
"81","UNIV TEXAS MD ANDERSON CANC CTR",7
"82","UTAH STATE UNIV",7
"83","WEST VIRGINIA UNIV",7
"84","WIDENER UNIV",7
"85","BRYN MAWR COLL",6
"86","CALIF POLYTECH STATE UNIV SAN LUIS OBISPO",6
"87","DE ANZA COLL",6
"88","GEORGIA STATE UNIV",6
"89","HARVEY MUDD COLL",6
"90","MIAMI UNIV",6
"91","N CAROLINA AGR AND TECH STATE UNIV",6
"92","OREGON STATE UNIV",6
"93","SMITH COLL",6
"94","ST OLAF COLL",6
"95","THOMAS H GOSNELL SCH LIFE SCI",6
"96","UNIV CONNECTICUT",6
"97","UNIV MICHIGAN",6
"98","UNIV MINNESOTA TWIN CITIES",6
"99","UNIV PUERTO RICO",6
