"","AFF","Freq"
"1","UNIV COLORADO",100
"2","MICHIGAN STATE UNIV",95
"3","UNIV WISCONSIN",95
"4","UNIV GEORGIA",87
"5","UNIV WASHINGTON",81
"6","ARIZONA STATE UNIV",62
"7","SAN FRANCISCO STATE UNIV",58
"8","UNIV CALIF LOS ANGELES",57
"9","UNIV MINNESOTA",47
"10","WASHINGTON UNIV",46
"11","PURDUE UNIV",42
"12","FLORIDA INT UNIV",41
"13","UNIV NEBRASKA",36
"14","UNIV TENNESSEE",33
"15","EMORY UNIV",32
"16","DUKE UNIV",30
"17","UNIV BRITISH COLUMBIA",30
"18","UNIV CALIF SAN DIEGO",30
"19","VANDERBILT UNIV",30
"20","YALE UNIV",29
"21","TUFTS UNIV",27
"22","UNIV CALIF IRVINE",27
"23","UNIV MARYLAND",26
"24","UNIV TEXAS AUSTIN",26
"25","UNIV TEXAS EL PASO",25
"26","BRIGHAM YOUNG UNIV",24
"27","UNIV MAINE",24
"28","UNIV DELAWARE",23
"29","UNIV UTAH",23
"30","CORNELL UNIV",20
"31","MONTANA STATE UNIV",20
"32","STANFORD UNIV",20
"33","N DAKOTA STATE UNIV",19
"34","SAN DIEGO STATE UNIV",19
"35","UNIV CALIF DAVIS",19
"36","UNIV S FLORIDA",19
"37","DAVIDSON COLL",18
"38","POMONA COLL",18
"39","UNIV N CAROLINA",18
"40","HOWARD HUGHES MED INST",17
"41","WASHINGTON STATE UNIV",17
"42","UNIV CALIF SAN FRANCISCO",16
"43","GRINNELL COLL",15
"44","NATL SCI FDN",15
"45","UNIV ARIZONA",15
"46","UNIV MARYLAND BALTIMORE CTY",15
"47","IOWA STATE UNIV",14
"48","NORTH DAKOTA STATE UNIV",14
"49","UNIV CALIF BERKELEY",14
"50","UNIV MICHIGAN",14
"51","MCGILL UNIV",13
"52","MIDDLE TENNESSEE STATE UNIV",13
"53","AUBURN UNIV",12
"54","INDIANA UNIV PENN",12
"55","LOUISIANA STATE UNIV",12
"56","UNIV NEW MEXICO",12
"57","UNIV PITTSBURGH",12
"58","BROWN UNIV",11
"59","NORTHWESTERN UNIV",11
"60","OHIO STATE UNIV",11
"61","PORTLAND STATE UNIV",11
"62","ST LOUIS UNIV",11
"63","UNIV ROCHESTER",11
"64","CARLETON COLL",10
"65","CUNY CITY COLL",10
"66","GEORGETOWN UNIV",10
"67","UNIV CONNECTICUT",10
"68","UTAH VALLEY UNIV",10
"69","CALIF POLYTECH STATE UNIV SAN LUIS OBISPO",9
"70","JAMES MADISON UNIV",9
"71","UNIV FLORIDA",9
"72","UNIV MASSACHUSETTS",9
"73","UNIV MINNESOTA TWIN CITIES",9
"74","UNIV NEW HAMPSHIRE",9
"75","UNIV TORONTO",9
"76","UNIV WISCONSIN MADISON",9
"77","VIRGINIA TECH",9
"78","WESTERN MICHIGAN UNIV",9
"79","MISSOURI WESTERN STATE UNIV",8
"80","NORTHEASTERN UNIV",8
"81","OREGON STATE UNIV",8
"82","TEXAS AANDM UNIV",8
"83","UNIV KENTUCKY",8
"84","UNIV QUEENSLAND",8
"85","UNIV TEXAS MD ANDERSON CANC CTR",8
"86","WEST VIRGINIA UNIV",8
"87","CALIF STATE UNIV FULLERTON",7
"88","E TENNESSEE STATE UNIV",7
"89","GALLAUDET UNIV",7
"90","HARVARD UNIV",7
"91","MIAMI UNIV",7
"92","MORGAN STATE UNIV",7
"93","NATL ACAD SCI",7
"94","OBERLIN COLL",7
"95","SEATTLE UNIV",7
"96","SPELMAN COLL",7
"97","THOMAS H GOSNELL SCH LIFE SCI",7
"98","UNIV NORTHERN COLORADO",7
"99","UTAH STATE UNIV",7
"100","WESTERN WASHINGTON UNIV",7
"101","WIDENER UNIV",7
"102","BETHEL UNIV",6
"103","BRYN MAWR COLL",6
"104","DE ANZA COLL",6
"105","FOOTHILL COLL",6
"106","GEORGIA GWINNETT COLL",6
"107","GEORGIA STATE UNIV",6
"108","HARVEY MUDD COLL",6
"109","MOREHOUSE COLL",6
"110","N CAROLINA AGR AND TECH STATE UNIV",6
"111","NEW MEXICO STATE UNIV",6
"112","SMITH COLL",6
"113","ST OLAF COLL",6
"114","SUNY STONY BROOK",6
"115","UNIV ALABAMA BIRMINGHAM",6
"116","UNIV CALIF SANTA BARBARA",6
