"","AFF","Freq"
"1","UNIVERSITY OF CALIFORNIA SYSTEM",392
"2","STATE UNIVERSITY SYSTEM OF FLORIDA",261
"3","UNIVERSITY SYSTEM OF GEORGIA",259
"4","MICHIGAN STATE UNIVERSITY",248
"5","CALIFORNIA STATE UNIVERSITY SYSTEM",214
"6","UNIVERSITY SYSTEM OF OHIO",186
"7","UNIVERSITY OF COLORADO SYSTEM",169
"8","UNIVERSITY OF MINNESOTA SYSTEM",167
"9","UNIVERSITY OF WASHINGTON",163
"10","UNIVERSITY OF NORTH CAROLINA",152
"11","UNIVERSITY OF WISCONSIN SYSTEM",147
"12","UNIVERSITY OF TEXAS SYSTEM",141
"13","UNIVERSITY OF MINNESOTA TWIN CITIES",138
"14","ARIZONA STATE UNIVERSITY",134
"15","UNIVERSITY OF WASHINGTON SEATTLE",132
"16","ARIZONA STATE UNIVERSITY-TEMPE",124
"17","UNIVERSITY OF COLORADO BOULDER",123
"18","UNIVERSITY OF GEORGIA",123
"19","UNIVERSITY OF NEBRASKA SYSTEM",115
"20","UNIVERSITY SYSTEM OF MARYLAND",106
"21","UNIVERSITY OF WISCONSIN MADISON",104
"22","STATE UNIVERSITY OF NEW YORK (SUNY) SYSTEM",103
"23","PURDUE UNIVERSITY",95
"24","PURDUE UNIVERSITY SYSTEM",95
"25","UNIVERSITY OF CALIFORNIA LOS ANGELES",91
"26","UNIVERSITY OF CALIFORNIA SAN DIEGO",91
"27","PENNSYLVANIA COMMONWEALTH SYSTEM OF HIGHER EDUCATION (PCSHE)",86
"28","HARVARD UNIVERSITY",85
"29","CITY UNIVERSITY OF NEW YORK (CUNY) SYSTEM",82
"30","UTAH SYSTEM OF HIGHER EDUCATION",81
"31","FLORIDA INTERNATIONAL UNIVERSITY",79
"32","UNIVERSITY OF NEBRASKA LINCOLN",79
"33","UNIVERSITY OF TENNESSEE SYSTEM",70
"34","WASHINGTON UNIVERSITY (WUSTL)",69
"35","UNIVERSITY OF MISSOURI SYSTEM",68
"36","SAN FRANCISCO STATE UNIVERSITY",67
"37","UNIVERSITY OF CALIFORNIA IRVINE",66
"38","NORTH CAROLINA STATE UNIVERSITY",63
"39","CORNELL UNIVERSITY",62
"40","UNIVERSITY OF FLORIDA",59
"41","UNIVERSITY OF TEXAS AUSTIN",58
"42","SOUTHERN ILLINOIS UNIVERSITY SYSTEM",57
"43","UNIVERSITY OF CENTRAL FLORIDA",57
"44","UNIVERSITY OF TENNESSEE KNOXVILLE",57
"45","UNIVERSITY OF MARYLAND COLLEGE PARK",55
"46","UNIVERSITY OF MISSOURI COLUMBIA",55
"47","UNIVERSITY OF MELBOURNE",54
"48","YALE UNIVERSITY",53
"49","DUKE UNIVERSITY",52
"50","SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE",52
"51","ROCHESTER INSTITUTE OF TECHNOLOGY",51
"52","UNIVERSITY OF TORONTO",51
"53","EMORY UNIVERSITY",50
