"","V1"
<<<<<<< HEAD
"american association for the advancement of science, 2011, vis chang und biol e",185
"freeman s, 2014, p natl acad sci usa, v111, p8410",105
"anonymous, 2012, eng exc prod on mill",75
"crowe a, 2008, cbelife sci educ, v7, p368",70
"handelsman j, 2004, science, v304, p521",62
"smith mk, 2008, cbelife sci educ, v7, p422",62
"seymour e, 1997, talking leaving why",59
"haak dc, 2011, science, v332, p1213",54
"freeman scott, 2007, cbe life sci educ, v6, p132",50
"ebertmay d, 2011, bioscience, v61, p550",49
"eddy sl, 2014, cbelife sci educ, v13, p453",49
"hake rr, 1998, am j phys, v66, p64",49
"handelsman j, 2007, sci teaching",49
"knight jennifer k, 2005, cell biol educ, v4, p298",49
"seymour e, 2004, sci educ, v88, p493",48
"henderson c, 2011, j res sci teach, v48, p952",47
"national research council, 2003, bio2010 transf und e",47
"russell sh, 2007, science, v316, p548",47
"anderson dl, 2002, j res sci teach, v39, p952",44
"lopatto david, 2007, cbe life sci educ, v6, p297",44
=======
"AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE, 2011, VIS CHANG UND BIOL E",159
"FREEMAN S, 2014, P NATL ACAD SCI USA, V111, P8410, DOI 10.1073/PNAS.1319030111",105
"[ANONYMOUS], 2012, ENG EXC PROD ON MILL",75
"CROWE A, 2008, CBE-LIFE SCI EDUC, V7, P368, DOI 10.1187/CBE.08-05-0024",70
"HANDELSMAN J, 2004, SCIENCE, V304, P521, DOI 10.1126/SCIENCE.1096022",62
"SMITH MK, 2008, CBE-LIFE SCI EDUC, V7, P422, DOI 10.1187/CBE.08-08-0045",62
"HAAK DC, 2011, SCIENCE, V332, P1213, DOI 10.1126/SCIENCE.1204820",54
"SEYMOUR E., 1997, TALKING LEAVING WHY",51
"FREEMAN SCOTT, 2007, CBE LIFE SCI EDUC, V6, P132, DOI 10.1187/CBE.06-09-0194",50
"EBERT-MAY D, 2011, BIOSCIENCE, V61, P550, DOI 10.1525/BIO.2011.61.7.9",49
"EDDY SL, 2014, CBE-LIFE SCI EDUC, V13, P453, DOI 10.1187/CBE.14-03-0050",49
"HAKE RR, 1998, AM J PHYS, V66, P64, DOI 10.1119/1.18809",49
"KNIGHT JENNIFER K, 2005, CELL BIOL EDUC, V4, P298, DOI 10.1187/05-06-0082",49
"SEYMOUR E, 2004, SCI EDUC, V88, P493, DOI 10.1002/SCE.10131",48
"HENDERSON C, 2011, J RES SCI TEACH, V48, P952, DOI 10.1002/TEA.20439",47
"RUSSELL SH, 2007, SCIENCE, V316, P548, DOI 10.1126/SCIENCE.1140384",47
"ANDERSON DL, 2002, J RES SCI TEACH, V39, P952, DOI 10.1002/TEA.10053",44
"LOPATTO DAVID, 2007, CBE LIFE SCI EDUC, V6, P297, DOI 10.1187/CBE.07-06-0039",44
"NATIONAL RESEARCH COUNCIL, 2003, BIO2010 TRANSF UND E",44
"AUCHINCLOSS LC, 2014, CBE-LIFE SCI EDUC, V13, P29, DOI 10.1187/CBE.14-01-0004",43
>>>>>>> 99dca4ae78c1a7bf4753986e8b8a15e288dcea75
