"","V1"
"FREEMAN S, 2014, P NATL ACAD SCI USA, V111, P8410, DOI 10.1073/PNAS.1319030111",151
"AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE, 2011, VISION CHANGE UNDERG",149
"PRESIDENT'S COUNCIL OF ADVISORS ON SCIENCE AND TECHNOLOGY, 2012, ENGAGE EXCEL PRODUCI",103
"HANDELSMAN J, 2004, SCIENCE, V304, P521, DOI 10.1126/SCIENCE.1096022",89
"AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE, 2011, VIS CHANG UND BIOL E",86
"CROWE A, 2008, CBE-LIFE SCI EDUC, V7, P368, DOI 10.1187/CBE.08-05-0024",81
"EDDY SL, 2014, CBE-LIFE SCI EDUC, V13, P453, DOI 10.1187/CBE.14-03-0050",76
"HAAK DC, 2011, SCIENCE, V332, P1213, DOI 10.1126/SCIENCE.1204820",74
"SEYMOUR E., 1997, TALKING LEAVING WHY",72
"HAKE RR, 1998, AM J PHYS, V66, P64, DOI 10.1119/1.18809",69
"SMITH MK, 2008, CBE-LIFE SCI EDUC, V7, P422, DOI 10.1187/CBE.08-08-0045",66
"AUCHINCLOSS LC, 2014, CBE-LIFE SCI EDUC, V13, P29, DOI 10.1187/CBE.14-01-0004",65
"KNIGHT JENNIFER K, 2005, CELL BIOL EDUC, V4, P298, DOI 10.1187/05-06-0082",65
"SEYMOUR E, 2004, SCI EDUC, V88, P493, DOI 10.1002/SCE.10131",64
"RUSSELL SH, 2007, SCIENCE, V316, P548, DOI 10.1126/SCIENCE.1140384",62
"FREEMAN SCOTT, 2007, CBE LIFE SCI EDUC, V6, P132, DOI 10.1187/CBE.06-09-0194",61
"HENDERSON C, 2011, J RES SCI TEACH, V48, P952, DOI 10.1002/TEA.20439",59
"LOPATTO DAVID, 2007, CBE LIFE SCI EDUC, V6, P297, DOI 10.1187/CBE.07-06-0039",57
"HUNTER AB, 2007, SCI EDUC, V91, P36, DOI 10.1002/SCE.20173",56
"BROWNELL SE, 2012, CBE-LIFE SCI EDUC, V11, P339, DOI 10.1187/CBE.12-09-0163",55
